address_id,street_number,street_name,zip,city_state_id
54255,5198611374,Unknown,89101,16967
54256,5198611204,Unknown,23219,25786
54257,5198610878,Unknown,23219,25786
54258,5198610681,Unknown,02043,9766
54259,5198609548,Unknown,24501,25625
54260,5198609270,Unknown,89101,16967
54261,5198608544,Unknown,24501,25625
54262,5198608503,Unknown,24501,25625
54263,5198608412,Unknown,02038,9736
54264,5198607127,Unknown,07003,16085
54265,5198606974,Unknown,43085,18752
54266,5198606303,Unknown,80202,2894
54267,5198606250,Unknown,34145,3769
54268,5198604264,Unknown,23219,25786
54269,5198603666,Unknown,89101,16967
54270,5198603282,Unknown,24501,25625
54271,5198602925,Unknown,80202,2894
54272,5198602349,Unknown,80202,2894
54273,5198602311,Unknown,43085,18752
54274,5198601660,Unknown,07003,16085
54275,5198601417,Unknown,43085,18752
54276,5198600516,Unknown,89101,16967
54277,5198599186,Unknown,23219,25786
54278,5198598857,Unknown,90001,2196
54279,5198598656,Unknown,02026,9689
54280,5198597538,Unknown,23219,25786
54281,5198596964,Unknown,80202,2894
54282,5198596624,Unknown,02026,9689
54283,5198596348,Unknown,24153,25812
54284,5198594606,Unknown,43085,18752
54285,5198588527,Unknown,89101,16967
54286,5198588065,Unknown,89101,16967
54287,5198587586,Unknown,75149,24379
54288,5198582462,Unknown,70801,9183
54289,5198582177,Unknown,90001,2196
54290,5198581950,Unknown,70801,9183
54291,5198578647,Unknown,24060,25281
54292,5198577105,Unknown,92602,2086
54293,5198577092,Unknown,70801,9183
54294,5198576680,Unknown,23219,25786
54295,5198575596,Unknown,23219,25786
54296,5198575324,Unknown,23219,25786
54297,5198575315,Unknown,89101,16967
54298,5198574625,Unknown,70801,9183
54299,5198574335,Unknown,70801,9183
54300,5198573715,Unknown,23219,25786
54301,5198572207,Unknown,01970,9932
54302,5198571989,Unknown,24011,25793
54303,5198571274,Unknown,90001,2196
54304,5198570906,Unknown,01970,9932
54305,5198570348,Unknown,34101,3801
54306,5198570301,Unknown,90001,2196
54307,5198570210,Unknown,70801,9183
54308,5198570207,Unknown,90001,2196
54309,5198570155,Unknown,23219,25786
54310,5198569598,Unknown,24011,25793
54311,5198568983,Unknown,75126,23991
54312,5198568765,Unknown,01970,9932
54313,5198567030,Unknown,75119,23954
54314,5198566056,Unknown,89101,16967
54315,5198565909,Unknown,89101,16967
54316,5198565590,Unknown,70801,9183
54317,5198565395,Unknown,24011,25793
54318,5198565270,Unknown,01960,9898
54319,5198564839,Unknown,23219,25786
54320,5198564320,Unknown,75116,23916
54321,5198563602,Unknown,90001,2196
54322,5198563532,Unknown,89101,16967
54323,5198563487,Unknown,34101,3801
54324,5198563480,Unknown,90001,2196
54325,5198563430,Unknown,43085,18752
54326,5198563357,Unknown,23185,25933
54327,5198563167,Unknown,01960,9898
54328,5198563162,Unknown,80202,2894
54329,5198562100,Unknown,89101,16967
54330,5198561431,Unknown,90001,2196
54331,5198561042,Unknown,75115,23886
54332,5198560602,Unknown,89101,16967
54333,5198559705,Unknown,23875,25756
54334,5198559612,Unknown,70801,9183
54335,5198559428,Unknown,70801,9183
54336,5198557743,Unknown,34101,3801
54337,5198557289,Unknown,23185,25933
54338,5198557131,Unknown,34101,3801
54339,5198557090,Unknown,23185,25933
54340,5198556992,Unknown,92602,2086
54341,5198556030,Unknown,23831,25358
54342,5198555759,Unknown,92602,2086
54343,5198555738,Unknown,34101,3801
54344,5198555706,Unknown,23185,25933
54345,5198555456,Unknown,23185,25933
54346,5198554960,Unknown,92602,2086
54347,5198554723,Unknown,01940,9810
54348,5198554514,Unknown,23831,25358
54349,5198553218,Unknown,75098,24957
54350,5198550853,Unknown,23112,25663
54351,5198545028,Unknown,43085,18752
54352,5198544087,Unknown,70801,9183
54353,5198543909,Unknown,43085,18752
54354,5198542512,Unknown,23112,25663
54355,5198540865,Unknown,89101,16967
54356,5198537963,Unknown,89101,16967
54357,5198537222,Unknown,23112,25663
54358,5198533239,Unknown,80202,2894
54359,5198533148,Unknown,01915,9637
54360,5198532407,Unknown,43085,18752
54361,5198531961,Unknown,70801,9183
54362,5198531804,Unknown,23831,25358
54363,5198531503,Unknown,80202,2894
54364,5198531417,Unknown,92630,2146
54365,5198524591,Unknown,23803,25740
54366,5198524483,Unknown,23803,25740
54367,5198523588,Unknown,23059,25502
54368,5198523431,Unknown,01906,9936
54369,5198523151,Unknown,23803,25740
54370,5198522784,Unknown,23059,25502
54371,5198522086,Unknown,92602,2086
54372,5198521321,Unknown,80134,3086
54373,5198520614,Unknown,80134,3086
54374,5198520507,Unknown,80134,3086
54375,5198520182,Unknown,89101,16967
54376,5198520025,Unknown,70791,9599
54377,5198519262,Unknown,34101,3801
54378,5198518516,Unknown,23803,25740
54379,5198518037,Unknown,23803,25740
54380,5198517972,Unknown,22901,25352
54381,5198516411,Unknown,80134,3086
54382,5198515477,Unknown,23803,25740
54383,5198514221,Unknown,92602,2086
54384,5198513202,Unknown,75088,24658
54385,5198512837,Unknown,75088,24658
54386,5198511862,Unknown,80134,3086
54387,5198510438,Unknown,34101,3801
54388,5198510414,Unknown,01879,9995
54389,5198509869,Unknown,75032,24639
54390,5198509474,Unknown,01876,9988
54391,5198508003,Unknown,75032,24639
54392,5198506182,Unknown,80120,3021
54393,5198498350,Unknown,92590,2662
54394,5198496703,Unknown,89101,16967
54395,5198489850,Unknown,80120,3021
54396,5198487567,Unknown,01850,9806
54397,5198486642,Unknown,75080,24613
54398,5198486161,Unknown,75080,24613
54399,5198485959,Unknown,92590,2662
54400,5198483858,Unknown,92590,2662
54401,5198483679,Unknown,23690,25954
54402,5198483405,Unknown,92590,2662
54403,5198482971,Unknown,70560,9456
54404,5198482455,Unknown,43113,18731
54405,5198481607,Unknown,23690,25954
54406,5198481589,Unknown,23690,25954
54407,5198481142,Unknown,75080,24613
54408,5198480956,Unknown,80120,3021
54409,5198479566,Unknown,75080,24613
54410,5198478774,Unknown,23690,25954
54411,5198478631,Unknown,70510,9153
54412,5198477318,Unknown,72201,1061
54413,5198477298,Unknown,80124,3025
54414,5198474312,Unknown,01844,9829
54415,5198474048,Unknown,80124,3025
54416,5198473094,Unknown,70501,9387
54417,5198471906,Unknown,33901,3640
54418,5198470953,Unknown,80124,3025
54419,5198470059,Unknown,72201,1061
54420,5198468906,Unknown,89030,16984
54421,5198468505,Unknown,72201,1061
54422,5198468447,Unknown,01840,9793
54423,5198468006,Unknown,23661,25531
54424,5198466673,Unknown,89030,16984
54425,5198466372,Unknown,80120,3021
54426,5198466171,Unknown,89030,16984
54427,5198466162,Unknown,22401,25487
54428,5198465877,Unknown,23661,25531
54429,5198465559,Unknown,23661,25531
54430,5198464576,Unknown,23661,25531
54431,5198463305,Unknown,22401,25487
54432,5198463268,Unknown,70501,9387
54433,5198458626,Unknown,75057,24272
54434,5198455493,Unknown,89002,16958
54435,5198451160,Unknown,43068,19322
54436,5198450833,Unknown,01826,9699
54437,5198450484,Unknown,89002,16958
54438,5198449788,Unknown,23662,25747
54439,5198449676,Unknown,75057,24272
54440,5198449555,Unknown,92551,2284
54441,5198448991,Unknown,01824,9669
54442,5198437536,Unknown,43054,19175
54443,5198435654,Unknown,22301,25230
54444,5198432089,Unknown,89049,17007
54445,5198429588,Unknown,92551,2284
54446,5198428883,Unknown,43040,19085
54447,5198427823,Unknown,22301,25230
54448,5198427436,Unknown,75023,24542
54449,5198427369,Unknown,01803,9656
54450,5198426554,Unknown,89030,16984
54451,5198425904,Unknown,89030,16984
54452,5198424604,Unknown,23601,25700
54453,5198423839,Unknown,80110,2916
54454,5198416703,Unknown,01776,9981
54455,5198416697,Unknown,70112,9458
54456,5198416071,Unknown,92530,2145
54457,5198415732,Unknown,72076,1025
54458,5198415086,Unknown,23601,25700
54459,5198414728,Unknown,23601,25700
54460,5198413886,Unknown,80110,2916
54461,5198411270,Unknown,70112,9458
54462,5198409339,Unknown,89029,16968
54463,5198401301,Unknown,01760,9848
54464,5198397886,Unknown,43016,18804
54465,5198395210,Unknown,33901,3640
54466,5198391223,Unknown,89002,16958
54467,5198389540,Unknown,23601,25700
54468,5198387294,Unknown,23601,25700
54469,5198383054,Unknown,22301,25230
54470,5198380247,Unknown,01748,9774
54471,5198379917,Unknown,58852,15237
54472,5198378506,Unknown,22301,25230
54473,5198378218,Unknown,92501,2495
54474,5198375221,Unknown,89002,16958
54475,5198374668,Unknown,92501,2495
54476,5198368460,Unknown,23502,25706
54477,5198368173,Unknown,01730,9629
54478,5198362125,Unknown,86001,1401
54479,5198361828,Unknown,92501,2495
54480,5198360474,Unknown,22301,25230
54481,5198359194,Unknown,75069,24361
54482,5198357992,Unknown,23502,25706
54483,5198357206,Unknown,92501,2495
54484,5198356730,Unknown,33837,3593
54485,5198351135,Unknown,58701,15138
54486,5198345922,Unknown,22301,25230
54487,5198345073,Unknown,80026,3009
54488,5198343421,Unknown,01701,9735
54489,5198336424,Unknown,80020,2840
54490,5198328684,Unknown,22301,25230
54491,5198328169,Unknown,92401,2521
54492,5198328040,Unknown,75038,24160
54493,5198327957,Unknown,68502,15555
54494,5198327435,Unknown,75038,24160
54495,5198326995,Unknown,33880,3970
54496,5198321552,Unknown,58601,14992
54497,5198321533,Unknown,75038,24160
54498,5198320485,Unknown,68502,15555
54499,5198320437,Unknown,58601,14992
54500,5198320182,Unknown,80020,2840
54501,5198318355,Unknown,41048,8724
54502,5198316590,Unknown,85701,1570
54503,5198311964,Unknown,80020,2840
54504,5198311448,Unknown,58554,15111
54505,5198310713,Unknown,68502,15555
54506,5198310528,Unknown,22201,25241
54507,5198308203,Unknown,41042,8649
54508,5198306423,Unknown,41042,8649
54509,5198299864,Unknown,41018,8627
54510,5198299786,Unknown,58501,14942
54511,5198298739,Unknown,92392,2722
54512,5198297409,Unknown,58501,14942
54513,5198296457,Unknown,80020,2840
54514,5198295942,Unknown,00601,8655
54515,5198293171,Unknown,01562,9973
54516,5198290338,Unknown,75038,24160
54517,5198289101,Unknown,22201,25241
54518,5198288063,Unknown,68502,15555
54519,5198287321,Unknown,01545,9945
54520,5198283208,Unknown,92392,2722
54521,5198281847,Unknown,33801,3736
54522,5198279611,Unknown,75038,24160
54523,5198279393,Unknown,85701,1570
54524,5198278763,Unknown,80010,2817
54525,5198278343,Unknown,85701,1570
54526,5198277353,Unknown,80010,2817
54527,5198276199,Unknown,68102,15634
54528,5198272701,Unknown,80010,2817
54529,5198272628,Unknown,40502,8803
54530,5198271356,Unknown,40502,8803
54531,5198267803,Unknown,01532,9882
54532,5198267498,Unknown,80010,2817
54533,5198266262,Unknown,23451,25908
54534,5198266179,Unknown,58201,15046
54535,5198262270,Unknown,92376,2480
54536,5198258313,Unknown,33781,3862
54537,5198253908,Unknown,75057,24272
54538,5198251942,Unknown,75057,24272
54539,5198243062,Unknown,33770,3742
54540,5198242946,Unknown,85701,1570
54541,5198241763,Unknown,75057,24272
54542,5198240127,Unknown,85701,1570
54543,5198237805,Unknown,58201,15046
54544,5198236471,Unknown,33770,3742
54545,5198229532,Unknown,33770,3742
54546,5198226693,Unknown,85701,1570
54547,5198226442,Unknown,33770,3742
54548,5198225963,Unknown,92373,2471
54549,5198222622,Unknown,85701,1570
54550,5198221358,Unknown,01420,9731
54551,5198205808,Unknown,68102,15634
54552,5198203525,Unknown,22201,25241
54553,5198201623,Unknown,22201,25241
54554,5198201093,Unknown,22201,25241
54555,5198200441,Unknown,23451,25908
54556,5198196874,Unknown,22201,25241
54557,5198178963,Unknown,23451,25908
54558,5198177746,Unknown,75050,24062
54559,5198173461,Unknown,92324,1822
54560,5198170424,Unknown,68102,15634
54561,5198148817,Unknown,40502,8803
54562,5198148189,Unknown,58102,15015
54563,5198147993,Unknown,80010,2817
54564,5198142340,Unknown,92313,2007
54565,5198140393,Unknown,58102,15015
54566,5198137940,Unknown,33755,3569
54567,5198137636,Unknown,85701,1570
54568,5198136612,Unknown,92313,2007
54569,5198133843,Unknown,22191,25945
54570,5198125166,Unknown,33701,3895
54571,5198120470,Unknown,33701,3895
54572,5198120073,Unknown,75040,24028
54573,5198114488,Unknown,40202,8816
54574,5198113832,Unknown,22191,25945
54575,5198110526,Unknown,30303,4008
54576,5198110251,Unknown,30303,4008
54577,5198109154,Unknown,30303,4008
54578,5198107030,Unknown,85635,1540
54579,5198106941,Unknown,75040,24028
54580,5198106936,Unknown,22191,25945
54581,5198105630,Unknown,30303,4008
54582,5198103897,Unknown,30303,4008
54583,5198097550,Unknown,40202,8816
54584,5198094341,Unknown,22180,25904
54585,5198091719,Unknown,40202,8816
54586,5198091645,Unknown,85338,1419
54587,5198090315,Unknown,40202,8816
54588,5198086660,Unknown,28801,14208
54589,5198078228,Unknown,22180,25904
54590,5198077472,Unknown,68102,15634
54591,5198076585,Unknown,33701,3895
54592,5198076296,Unknown,33701,3895
54593,5198072908,Unknown,22180,25904
54594,5198072874,Unknown,22180,25904
54595,5198069918,Unknown,30303,4008
54596,5198068933,Unknown,33701,3895
54597,5198067901,Unknown,40202,8816
54598,5198066596,Unknown,92262,2376
54599,5198062308,Unknown,28704,14205
54600,5198059840,Unknown,22150,25846
54601,5198050351,Unknown,75038,24160
54602,5198048393,Unknown,28601,14474
54603,5198047955,Unknown,30303,4008
54604,5198047945,Unknown,40202,8816
54605,5198036974,Unknown,85345,1491
54606,5198035811,Unknown,33701,3895
54607,5198031127,Unknown,00601,25646
54608,5198018963,Unknown,68022,15440
54609,5198017337,Unknown,00601,25646
54610,5198010861,Unknown,28540,14503
54611,5198009444,Unknown,30303,4008
54612,5197998761,Unknown,95811,2511
54613,5197997997,Unknown,22079,25615
54614,5197997227,Unknown,92211,2375
54615,5197994970,Unknown,92211,2375
54616,5197992471,Unknown,22079,25615
54617,5197990924,Unknown,30303,4008
54618,5197987932,Unknown,28401,14887
54619,5197984883,Unknown,95811,2511
54620,5197983921,Unknown,28401,14887
54621,5197976363,Unknown,75033,24013
54622,5197972630,Unknown,40202,8816
54623,5197971054,Unknown,22041,25462
54624,5197968196,Unknown,92101,2525
54625,5197966610,Unknown,22041,25462
54626,5197966168,Unknown,28401,14887
54627,5197964195,Unknown,22041,25462
54628,5197960712,Unknown,28401,14887
54629,5197959877,Unknown,85340,1449
54630,5197959403,Unknown,33602,3930
54631,5197954919,Unknown,22041,25462
54632,5197954804,Unknown,95811,2511
54633,5197953427,Unknown,22041,25462
54634,5197952684,Unknown,33602,3930
54635,5197951787,Unknown,30303,4008
54636,5197950324,Unknown,59101,13862
54637,5197948979,Unknown,23075,25545
54638,5197947101,Unknown,59101,13862
54639,5197946357,Unknown,75033,24013
54640,5197945671,Unknown,75033,24013
54641,5197945132,Unknown,75033,24013
54642,5197944638,Unknown,92101,2525
54643,5197944104,Unknown,33602,3930
54644,5197942499,Unknown,95811,2511
54645,5197932701,Unknown,22030,25459
54646,5197930599,Unknown,28301,14401
54647,5197928380,Unknown,75022,23985
54648,5197928160,Unknown,33602,3930
54649,5197927870,Unknown,92101,2525
54650,5197927018,Unknown,95811,2511
54651,5197924006,Unknown,28301,14401
54652,5197921172,Unknown,30303,4008
54653,5197918452,Unknown,95811,2511
54654,5197915564,Unknown,28301,14401
54655,5197913537,Unknown,85301,1415
54656,5197911916,Unknown,30303,4008
54657,5197910349,Unknown,85301,1415
54658,5197907404,Unknown,30303,4008
54659,5197906974,Unknown,22030,25459
54660,5197906916,Unknown,85301,1415
54661,5197905110,Unknown,67202,8411
54662,5197904195,Unknown,67202,8411
54663,5197903508,Unknown,95811,2511
54664,5197903434,Unknown,28202,14297
54665,5197903311,Unknown,23219,25786
54666,5197901167,Unknown,95811,2511
54667,5197900484,Unknown,95811,2511
54668,5197896580,Unknown,33602,3930
54669,5197895182,Unknown,28202,14297
54670,5197894110,Unknown,95811,2511
54671,5197893613,Unknown,30303,4008
54672,5197893484,Unknown,95811,2511
54673,5197893271,Unknown,30303,4008
54674,5197891310,Unknown,75023,24542
54675,5197889695,Unknown,28202,14297
54676,5197885457,Unknown,67056,8038
54677,5197885186,Unknown,92101,2525
54678,5197884306,Unknown,33602,3930
54679,5197883550,Unknown,23112,25663
54680,5197883316,Unknown,28202,14297
54681,5197882742,Unknown,65201,12719
54682,5197882079,Unknown,23112,25663
54683,5197881601,Unknown,33602,3930
54684,5197876591,Unknown,65201,12719
54685,5197876009,Unknown,23112,25663
54686,5197875364,Unknown,23112,25663
54687,5197872722,Unknown,85233,1414
54688,5197872434,Unknown,28202,14297
54689,5197871478,Unknown,75002,23570
54690,5197870962,Unknown,33602,3930
54691,5197870072,Unknown,65101,12960
54692,5197868957,Unknown,20190,25779
54693,5197868332,Unknown,30303,4008
54694,5197867169,Unknown,28202,14297
54695,5197864445,Unknown,85224,1369
54696,5197863157,Unknown,30303,4008
54697,5197863153,Unknown,30303,4008
54698,5197862281,Unknown,64501,13271
54699,5197861288,Unknown,30303,4008
54700,5197859284,Unknown,20175,25603
54701,5197858455,Unknown,23059,25502
54702,5197855590,Unknown,20175,25603
54703,5197855451,Unknown,95687,2707
54704,5197854604,Unknown,33602,3930
54705,5197853129,Unknown,33602,3930
54706,5197852329,Unknown,30303,4008
54707,5197851650,Unknown,20175,25603
54708,5197849634,Unknown,23059,25502
54709,5197849627,Unknown,23059,25502
54710,5197848966,Unknown,23059,25502
54711,5197846862,Unknown,30303,4008
54712,5197846569,Unknown,75006,23757
54713,5197845690,Unknown,30303,4008
54714,5197843777,Unknown,33602,3930
54715,5197843538,Unknown,33602,3930
54716,5197842547,Unknown,23005,25246
54717,5197842538,Unknown,23005,25246
54718,5197842097,Unknown,92101,2525
54719,5197840521,Unknown,92101,2525
54720,5197839013,Unknown,28202,14297
54721,5197835291,Unknown,30303,4008
54722,5197835226,Unknown,30303,4008
54723,5197834525,Unknown,30303,4008
54724,5197833986,Unknown,85281,1557
54725,5197833241,Unknown,33602,3930
54726,5197833057,Unknown,64102,12967
54727,5197832561,Unknown,30303,4008
54728,5197831948,Unknown,75006,23757
54729,5197831257,Unknown,33602,3930
54730,5197826479,Unknown,30303,4008
54731,5197825910,Unknown,33602,3930
54732,5197825267,Unknown,20164,25858
54733,5197822336,Unknown,66441,8089
54734,5197820600,Unknown,30303,4008
54735,5197819866,Unknown,30303,4008
54736,5197806865,Unknown,92101,2525
54737,5197795291,Unknown,38401,23129
54738,5197778107,Unknown,64102,12967
54739,5197767237,Unknown,30303,4008
54740,5197761335,Unknown,92069,2541
54741,5197745116,Unknown,22401,25487
54742,5197725582,Unknown,28202,14297
54743,5197701933,Unknown,38103,23337
54744,5197683199,Unknown,28202,14297
54745,5198623798,Unknown,75201,23860
54746,5198622950,Unknown,71111,9200
54747,5198622843,Unknown,34201,3536
54748,5198621740,Unknown,80202,2894
54749,5198621615,Unknown,71111,9200
54750,5198621535,Unknown,24592,25837
54751,5198621354,Unknown,71111,9200
54752,5198621276,Unknown,89101,16967
54753,5198621184,Unknown,23219,25786
