address_id,street_number,street_name,zip,city_state_id
4149,1314,14th St,90404,2562
4150,2401,Aldrich St,78723,23608
4151,10600,Brezza Ln,78748,23608
4152,801,Sugaree Avenue,78752,23608
4153,6701,Rialto Boulevard,78735,23608
4154,2515,Elmont Dr,78741,23608
4155,2500,E 22nd St,78722,23608
4156,8017,Gessner,78753,23608
4157,125,Woodward St,78704,23608
4158,215,Wexford Dr,45050,19140
4159,999,S Harwood St Unit 636,75201,23861
4160,8701,Parmer,78729,23608
4161,15835,Foothill Farms Loop,78660,24531
4162,6103,Manor Road,78723,23608
4163,2704,French Place,78722,23608
4164,12101,N Lamar Boulevard,78753,23608
4165,3750,Garden View Dr,58201,15047
4166,5505,Bonner Ave.,91601,2327
4167,8501,Bluff Springs Road,78744,23608
4168,5313,Serene Hills,78738,24242
4169,817,W 5th St,78703,23608
4170,900,Chicon St,78702,23608
4171,1315,W 6th St,78703,23608
4172,12342,Hunters Chase,78729,23608
4173,2,Ocean Ave,02151,9916
4174,7318,Old Bee Caves Road,78735,23608
4175,1312,Guilford Ave Apartment,21202,10082
4176,1700,S Lamar Boulevard,78704,23608
4177,3701,S Lamar Boulevard,78704,23608
4178,7300,S Interstate 35,78745,23608
4179,4930,S Congress Avenue,78745,23608
4180,600,Barwood Park,78753,23608
4181,1500,E Riverside Drive,78741,23608
4182,11028,Jollyville,78759,23608
4183,1845,River Crossing Cir,78741,23608
4184,7507,S Beal Avenue,57108,22961
4185,332,Voldemort St,29732,22591
4186,10926,Jollyville,78759,23608
4187,5201,E Riverside Drive,78741,23608
4188,5300,Riata Park Court,78727,23608
4189,4330,Bull Creek Road,78731,23608
4190,700,W 45th St,78751,23608
4191,13005,Heinemann Drive,78727,23608
4192,1939,W Berridge Ln,85015,1494
4193,14201,N Ih 35,78660,24531
4194,4003,Red River St,78751,23608
4195,9036,North Lamar,78753,23608
4196,3221,N 36th St,85018,1494
4197,1817,E Oltorf St,78741,23608
4198,500,NE 70th St #306,98115,26594
4199,8746,Phinney Avenue N #301,98103,26594
4200,438,Richland Hills Drive,78245,24679
4201,502,W Longspur Boulevard,78753,23608
4202,11519,Pecan Creek Parkway,78750,23608
4203,9201,Simmons Road,78759,23608
4204,6804,N Capital Of TX Highway,78731,23608
4205,2009,Ryan Ave,45219,18731
4206,117,Oak Meadow Ln,24060,25282
4207,367,9th St,94103,2528
4208,3309,Fairmont Drive,37203,23367
4209,13150,Wenonah Avenue SE,87123,16594
4210,2700,North A W Grimes,78665,24656
4211,214,Barton Springs Rd,78704,23608
4212,11680,Hero Way W,78641,24259
4213,15017,Teasley Avenue,76008,23569
4214,2412,East Fourth St,57501,22922
4215,2750,S 38th St,58201,15047
4216,3816,South Lamar,78704,23608
4217,6301,Broadway Terrace,94618,2341
4218,6500,Champion Grandview Way,78750,23608
4219,2465,Dexter Avenue N,98109,26594
4220,4000,Ave A,78751,23608
4221,460,Bastrop Highway Sb,78741,23608
4222,701,W Longspur Boulevard,78753,23608
4223,2873,Segovia Way,92009,1768
4224,13867,Kearney St,80602,3152
4225,321,South Broad St Home  422,07202,16167
4226,3057,S 41st St,68105,15635
4227,124,N 31st Avenue,68131,15635
4228,406,North Hubert Ave Suite #101,33609,3930
4229,600,S Spring St,90014,2196
4230,374,East 5450 South,84405,25215
4231,5300,South 900 East,84117,25130
4232,8600,Emerson Ave Leasing Office,90045,2196
4233,7722-7734,N Ashland,60626,6061
4234,11115,W 64th Terrace,66203,8331
4235,5520,Fifth Ave,15232,21669
4236,1130,S Michigan Avenue,60605,6061
4237,6100-6118,N Winthrop Avenue 1058-1114 W Glenlake Avenue,60660,6061
4238,731,S Plymouth Court,60605,6061
4239,4604,6th Avenue E,34208,3536
4240,210,3rd St W Apartment 8105,34205,3536
4241,3200,Main St Unit 832,75226,23861
4242,614-620,South Broad St Home  202,07202,16167
4243,63,Pindo Palm Drive,32081,3872
4244,7000,Sheridan Associates Llc 7000-10 N Sheridan/1212-18 W Lunt,60626,6061
4245,911,Bryant St Unit 301,94103,2528
4246,285,Centennial Olympic Park Drive #902,30313,4008
4247,4505,Duval St,78751,23608
4248,6811,Great Northern,78758,23608
4249,3517,North Hills Drive,78731,23608
4250,11009,Alterra Parkway,78758,23608
4251,2271,3rd Avenue SW,50009,4686
4252,11635,Evergreen Creek Lane,89135,16968
4253,3524,Greystone,78731,23608
4254,203,Wexford Dr,45050,19140
4255,7,Derry Ln,29650,22449
4256,2401,Farnam St,68131,15635
4257,1363,Goodbar Avenue,38104,23338
4258,310,NW 87th Avenue,97229,20400
4259,2323,Olive St Unit 951,75201,23861
4260,4336,W 1850 N #101,84043,25095
4261,1724,Butler Avenue,90025,2196
4262,1920,Orchard Crest St,48317,11607
4263,15292,Hawks Ridge Drive,48808,10942
4264,615,CT St,49783,11598
4265,5123,Ryan Road,43614,19455
4266,7920,San Felipe Boulevard,78729,23608
4267,12701,W 88th Cir,66215,8120
4268,3100,W 22nd St Building A,66047,8112
4269,8201,Renner Road,66219,8120
4270,2401,Lakeview Road,72116,1061
4271,8820,W Westlawn St,67212,8411
4272,7001,S Congress Avenue  1703,78745,23608
4273,23910,W Interstate 10,78257,24679
4274,1230,E 38th St,78722,23608
4275,3201,Esperanza Crossing,78758,23608
4276,122,Roy Smith St,78215,24679
4277,1500,Crossing Place,78741,23608
4278,1401,St Edwards Drive,78704,23608
4279,757,Oakdale Drive,78745,24796
4280,22,Gray St,02476,9610
4281,1908,Geddes Avenue,48104,10913
4282,1511,Levona St,48198,11735
4283,2501,Hibiscus Avenue,78501,24356
4284,76334,Bryson Hesperia Road,93426,1710
4285,555,S Ohio Avenue,78570,24374
4286,6341,S Western Avenue,60636,6061
4287,7,Knickerbocker Ln,94563,2361
4288,17317,Lotus Way Unit B,95037,2285
4289,652,Sea Anchor Dr Unit 2202,94063,2474
4290,1225,Island Avenue Unit 503,92101,2525
4291,6125,Springtime Common,94551,2177
4292,1935,Mount Vernon CT Apartment 2,94040,2297
4293,1452,Via Merano St,89052,16959
4294,369,Gracious Way,89011,16959
4295,15215,Northeast 7th Place,98007,26247
4296,111,108th Ave North East Unit A501,98004,26247
4297,766,Thornton Ave,94124,2528
4298,1645,Vine St Unit 301,90028,2196
4299,2015,Walnut St #307,19103,21658
4300,62,Buckelew St,94965,2569
4301,962,East 2nd St,90802,2190
4302,1200,Brickyard Way Unit 202,94801,2482
4303,3754,Fredonia Dr Unit 1,90068,2196
4304,15,Carisbrook Dr,94563,2361
4305,4448,Archibald Way,27616,14704
4306,195,Monterey Blvd,94131,2528
4307,6800,E Lake Mead Boulevard Unit 1001,89156,16968
4308,2813,Bayview Blvd,23707,25752
4309,9090,Ravenna Ave Unit 201,98115,26594
4310,4844,S Gazelle St,98118,26594
4311,1402,North Avenue NE Lower 1,49505,11204
4312,3575,N Oakland Avenue,53211,27282
4313,116,N 2nd St,46733,7248
4314,1932,West Plum St,80521,2927
4315,1521,2nd Ave Unit 2202,98101,26594
4316,4275,McKellar Ln Unit 2,94306,2378
4317,1057,Big Bear Court,95035,2261
4318,14225,Lora Drive Unit 48,95032,2198
4319,10319,Wallingford Avenue N,98133,26594
4320,537,Bellevue Way SE,98004,26247
4321,2645,Railroad St,15222,21669
4322,1100,University St,98101,26594
4323,14027,Lake City Way NE,98125,26594
4324,1501,145th Place SE,98007,26247
4325,880,Canyon Ridge Way,84047,25113
4326,1035,W Van Buren St,60607,6061
4327,2260,Foothill Drive,84109,25173
4328,7700,N Port Washington Road,53217,26926
4329,363,E 12th Avenue,43201,18753
4330,12436,Hunters Mill Trail,76028,23729
4331,5300,5308 S Hyde Park Blvd,60615,6061
4332,1785,North Water St,53202,27114
4333,12660,Jupiter Rd,75238,23861
4334,2920,S Hilltop Dr,46970,7597
4335,2700,N Washington St,46901,7412
4336,337,Falling Star Dr,76052,24001
4337,16174,W Hope Dr,85379,1553
4338,12300,Clearglen Ave,90604,2761
4339,3634,Savanna St,92804,1621
4340,5712,N 63rd Dr,85301,1415
4341,1405,Williamson St,53703,27074
4342,420,W Gorham St,53703,27074
4343,1800,Washington Avenue S,55454,12225
4344,4401,Valley View Road,55424,11952
4345,900,Nettle Drive,43210,18753
4346,1000,Washington Avenue,63101,13272
4347,4824,Lynn Lee Cir,28269,14298
4348,107,Everett Park Dr,28115,14618
4349,4015,Maderia Dr,28027,14325
4350,9950,Juanita St,90630,1854
4351,712,E Walnut St,91101,2388
4352,9001,S Braeswood Boulevard,77074,24134
4353,9971,Good Luck Rd,20706,10276
4354,6700,Belcrest Rd,20782,10257
4355,4702,176th St,98037,26451
4356,4727,200th St SW,98036,26451
4357,853,Park Ave,21201,10082
4358,2298,Shady Dr,30260,4342
4359,3856,Cove Top CT,30052,4287
4360,534,Stratford Dr,30134,4145
4361,208,Cobblestone CT,30134,4145
4362,394,Ocean Avenue,02151,9916
4363,2100,East Stop 12 Road,46227,7390
4364,390,Liberty St,94114,2528
4365,1819,Golden Gate Ave,94115,2528
4366,861,Post St,94109,2528
4367,50,Joice St,94108,2528
4368,0,17th St,94806,2546
4369,3200,Gillham Road,64109,12967
4370,811,E Bridger Avenue,89101,16968
4371,5067,Madre Mesa Dr,89108,16968
4372,720,S Rangeline Road Suite 166,46032,7192
4373,6470,Timber Bluff Point,80918,2872
4374,1955,SE Morrison St,97214,20400
4375,10883,SE 10th St,98664,26658
4376,6007,Grissom Road,78238,24268
4377,8003,Trail Village Dr,78244,24679
4378,7724,E Independence St,74115,20088
4379,6603,East 79th St,74133,20088
4380,225,Golden Hill St,06604,3211
4381,64,Beacon St,01610,10060
4382,615,N 20th St,68102,15635
4383,1712,4th Avenue,68048,15665
4384,3312,Davenport St,68131,15635
4385,1511,Clinch Avenue,37916,23286
4386,414,N Forest Park Boulevard,37919,23286
4387,600,E Inskip Dr,37912,23286
4388,6444,Jones Creek Rd,70817,9183
4389,8008,Bluebonnet Boulevard,70810,9183
4390,137,Castlewood Ln,29045,22412
4391,236,Bassett Loop,29229,22381
4392,400,North University,72205,1061
4393,1155,Cumulus Drive,72034,866
4394,1301,Las Riendas Dr,90631,2126
4395,2414,Tremont St,80907,2872
4396,3901,Woodland Avenue,50266,5556
4397,6210,NW 106th St,50131,5078
4398,5565,Mansions Bluffs,78245,24679
4399,9205,Fm78,78109,23823
4400,1643,Amanda St,78210,24679
4401,6701,Blanco Rd,78216,23761
4402,1531,N St,95814,2511
4403,5828-5836,Montgomery Road,45212,18731
4404,2001,Madison Square Boulevard,37086,23291
4405,2505,Devils Glen Rd,52722,4740
4406,1505,W Tharpe,32303,3929
4407,2039,N Meridian Road,32303,3929
4408,2353,Mission Road,32304,3929
4409,0,22nd Avenue North,37201,23367
4410,2224,Hamlet Hill Dr,37013,23047
4411,120,S 5th St,37206,23367
4412,4100,Summit Dr,02324,9649
4413,6180,E Lake Sammamish Parkway,98052,26568
4414,10234,Powell Creek CT,32222,3706
4415,99,North Main St,38103,23338
4416,400,Broadleaf Boulevard,06042,3292
4417,46,Avonwood Road,06001,3198
4418,2824,Rhodes Cir,35205,271
4419,1927,15th Ave South,35205,271
4420,2096,2108 Delaware Avenue,14216,17193
4421,173-175,North St,14209,17193
4422,2000,Westown Parkway #37,50265,5556
4423,3821,66th Avenue,50322,5512
4424,2001,E Virginia Avenue,50320,4889
4425,1100,E 2nd Avenue,50125,5065
4426,1422,Pennsylvania Avenue,50316,4889
4427,402,N Gregory,61801,6995
4428,402,S Fifth,61820,6046
4429,519,E Green,61820,6046
4430,608,E Chalmers,61820,6046
4431,408,E Healey,61820,6046
4432,500-510,E Michigan,61801,6995
4433,519,E 14th,47408,7149
4434,307,East 19th St,47408,7149
4435,0,"303,315 E 8th  417 N Grant",47408,7149
4436,316,East University St,47401,7149
4437,1825,Caleb CT,52317,5280
4438,924,E Rockwell,99207,26616
4439,770,S 40th St,72762,1246
4440,321,341 Burley Avenue,40504,8803
4441,500,South Upper St,40508,8803
4442,301,E Center St,65742,13253
4443,1825,E Republic Road,65804,13312
4444,1530,E Erie St,65804,13312
4445,634,E Bear Boulevard,65807,13312
4446,926,E Walnut,65804,13312
4447,248,East Monastery St,65810,13312
4448,3039,S Ridgecrest Avenue,65807,13312
4449,1915,Patzman St,71101,9536
4450,1625,Barton Drive,71107,9536
4451,8033,South Padre Island Drive,78412,23829
4452,4440,Gulfway Drive,77642,24555
4453,110,E 11th Ave,99501,11
4454,575,Easton Ave,08873,16502
4455,420,10th Avenue Drive NE,28601,14475
4456,134,Main St,53403,27228
4457,720,Roberts Rd,56377,12389
4458,2716,King Arthur CT,30519,4058
4459,1418,Millstream Trail,30044,4273
4460,2101,Corona Road,65203,12719
4461,1007,E Broadway,65201,12719
4462,588,Fenton St,54971,27247
4463,115,Tremont St,50613,4798
4464,3809,S Sare Road,47401,7149
4465,202,West Longleaf Dr,36832,252
4466,2443,Hurt Dr,27804,14725
4467,4404,Candlewood Place,57702,22935
4468,728,S Main St,48104,10913
4469,2736,Raintree Drive,80526,2927
4470,5910,Norfolk Dr,68505,15556
4471,5801,Tangeman Terrace,68505,15556
4472,20,East Baltic St,06360,3334
4473,4455,SW 34th St,32608,3650
4474,75,Siskin Cir,28443,14455
4475,3118,SW 15th Avenue,79102,23580
4476,1014,Parkside Dr,98310,26260
4477,1800,Sidney Ave,98366,26552
4478,712,W Green St,61801,6995
4479,1010,W Clark,61801,6995
4480,300,S Monroe St,80209,2894
4481,1110,Jenne St,48837,11202
4482,501,Greens Road,77060,24134
4483,5311,N Detroit Ave,43612,19455
4484,102,N Gregory,61801,6995
4485,5525,Ellsworth Ave,15232,21669
4486,2070,Belmont Road NW,20009,3439
4487,249,Crittenden Way,14623,18177
4488,2326,West John St,61821,6046
4489,103,E Chalmers,61820,6046
4490,48,E John,61820,6046
4491,781,Spring St,31201,4300
4492,520,Mlk Jr Boulevard,31201,4300
4493,120,Byrd Avenue,54956,27138
4494,1401,S Nicolet Rd,54914,26712
4495,1804,39th St S,58103,15016
4496,2681,Whispering Creek Cir,58104,15016
4497,701,Stone Ridge Dr,46041,7310
4498,5340,56th St NW,55901,12348
4499,320,Alabama St,47901,9387
4500,234,Marsteller St,47906,7763
4501,427,N Salisbury St,47906,7763
4502,314,S Chauncey Ave,47906,7763
4503,231,Pierce St,47906,7763
4504,925,Hilltop Drive,47906,7763
4505,806-808,Ferry St,47901,7419
4506,140,S Salisbury St,47906,7763
4507,46,N Salisbury St,47906,7763
4508,339,Vine St,47906,7763
4509,101,Andrew Place,47906,7763
4510,440,S Chauncey,47906,7763
4511,224,S Chauncey Ave,47906,7763
4512,915,N 6th St,47904,7419
4513,8,South 8th St,47901,7419
4514,704,N 6th St,47901,7419
4515,1755,Miller Springs Dr,30620,4027
4516,2628,Enterprise Dr,53083,27276
4517,1708,Meadowbrook Dr,54220,27079
4518,2120,Kennedy Dr,53061,27150
4519,7,Sheboygan St,54935,26918
4520,510,Timberwolf Dr,56001,12191
4521,1425,Harry Road,66502,8152
4522,3400,Evergreen Ln,63125,13272
4523,100,Tonto Trail,47905,7419
4524,10911,Woodmeadow,75228,23861
4525,17206,Imperial Valley Drive,77060,24134
4526,3902,3906 Lindell Blvd,63108,13272
4527,18,South Kingshighway,63108,13272
4528,1808,Chapel Hill Road,27707,14364
4529,1,E Chase St #608,21202,10082
4530,9766,9846 Rosehill Rd,49103,10960
4531,203,Hidden Oaks Dr,48880,11589
4532,716,Adagio Dr,46143,7346
4533,9635,Gull Lake Dr,46239,7390
4534,37,Forestland CT,29212,22381
4535,303,Holly Creek Dr,29063,22469
4536,1104,Laura Duncan,27502,14203
4537,302,Bronze Dr,29072,22498
4538,824,Cedar Break CT,29073,22498
4539,101,Charing Cross Rd,29063,22469
4540,1937,Sharon Road W,28210,14298
4541,6310,Ansley Falls Drive,28217,14298
4542,4012,Quail Forest Dr,28226,14298
4543,5410,Prosperity Ridge Rd,28269,14298
4544,20,46 Charles St,07675,16573
4545,1077,Warburton Ave,10701,18545
4546,416,N Paterson St,53703,27074
4547,2006,McCarthy Road,50014,4689
4548,1532,S Price Road Lp,85281,1557
4549,15434,N 32nd St,85032,1494
4550,11515,Leisure Drive,75243,23861
4551,3701,Massachusetts Ave NW,20016,3439
4552,1970,W Old Magee Trail,85704,1570
4553,7901,N Cortaro Rd,85743,1570
4554,201,S Kolb Rd,85710,1570
4555,3020,S Sixth Avenue,85713,1570
4556,9602,South Memorial Drive,74133,20088
4557,3904,N 153rd CT,68116,15635
4558,1011,Jones St,68102,15635
4559,4986,Amarosa Heights,80920,2872
4560,1495,Farnham Point,80904,2872
4561,2350,Paragon Dr,80918,2872
4562,3807,Half Turn Rd,80917,2872
4563,909,S Brooks St,53715,27074
4564,1129,Mound St,53715,27074
4565,1857,E Kenilworth Place,53202,27114
4566,1437,N Jefferson St,53202,27114
4567,10459,W College Avenue,53130,26970
4568,1551,N Water St,53202,27114
4569,15300,37th Avenue N,55446,12319
4570,3475,Golfview Dr,55123,11943
4571,8617,Edinbrook Crossing,55443,12225
4572,465,Nicollet Mall,55401,12225
4573,2621,Lyndale Avenue,55408,12225
4574,12664,Central Avenue NE,55434,11810
4575,5399,Grand Dr,43016,18805
4576,2255,Country Corners Drive,43220,18753
4577,834,Washington Avenue,15106,20721
4578,4301,Arco Avenue Bonsai,63110,13272
4579,711,Farmhurst Drive,28217,14298
4580,2728,Commonwealth Avenue,28205,14298
4581,650,Tamarack Ave,92821,1714
4582,14221,Edwards St,92683,2753
4583,790,North Euclid St,92801,1621
4584,10025,W Dartmouth Ave,80227,3012
4585,15403,E 1st Ave,80011,2817
4586,16199,Green Valley Ranch Blvd,80239,2894
4587,9701,SE Johnson Creek Boulevard,97086,20289
4588,2005,N Williams Ave,97227,20400
4589,3425,SE Gladstone St,97202,20400
4590,50,SE 13th Avenue,97214,20400
4591,4975,SE Division St,97215,20400
4592,1565,N Business I-35,78130,24446
4593,5100,Mllenia Waters Drive,32839,3834
4594,1550,Iron Point Road,95630,1956
4595,1801,Eureka Rd,95661,2502
4596,9980,Hanover Way,45140,19051
4597,1620,Corinthian Dr,41042,8649
4598,4120,W 94th Terrace,66207,8278
4599,1860,SE Timbercreek Court,64014,12612
4600,3100,Quail Creek Drive,64055,12948
4601,600,S Harrison St #76,66061,8230
4602,3850,Mountain Vista St,89121,16968
4603,2755,Merlin Lake Dr,46229,7390
4604,2910,A White Knight Boulevard,46229,7390
4605,1809,Railroad Ave,94550,2177
4606,865,Bellevue Rd,37221,23367
4607,4450,GA Highway 40 East,31558,4441
4608,777,E 15th St,73013,19738
4609,6600,SE 74th St,73135,19959
4610,500,Central Park Drive,73105,19959
4611,2,W Marshall St,23220,25787
4612,460,E 400 S,84111,25173
4613,30,North Orange St,84116,25173
4614,3247,Forum Boulevard,33905,3640
4615,355,88th St,50266,5556
4616,1900,Cedar St,50211,5283
4617,1225,West 1000 South,84058,25143
4618,621,Memorial Dr,37415,23113
4619,2020,E Kerr St,65803,13312
4620,1001,S Meadows Parkway,89521,16993
4621,1000,Allison Drive,95687,2707
4622,30,Main St,03053,15929
4623,1553,'A St,99501,11
4624,6029,Debarr Road,99504,11
4625,7101,Weimer Rd,99502,11
4626,5215,Mockingbird Drive,99507,11
4627,218,McMarrey St,99508,11
4628,2001,W 80th #09,99502,11
4629,1140,E 37th St,52807,4869
4630,2350,Phillips Road,32308,3929
4631,4709,South Oxbow Avenue,57106,22961
4632,6315,S Connie Avenue,57108,22961
4633,1201,Gunn St  1,54915,26712
4634,1855,Shoshone Dr,47909,7419
4635,5500,South Shore Dr,60637,6061
4636,6700,S Oglesby,60649,6061
4637,2400,State Hwy 121,76039,23961
4638,5940,Forest Park Rd,75235,23861
4639,1700,Cedar Springs Rd,75202,23861
4640,8749,Southwestern Blvd,75206,23861
4641,620,N Coppell Rd,75019,23827
4642,2701,Macarthur Blvd,75087,24273
4643,9750,Royal Ln,75231,23861
4644,4300,Horizon North Parkway,75287,23861
4645,5454,Amesbury Dr,75206,23861
4646,2539,Spring Cypress Rd,77388,24764
4647,300,Forest Center Drive,77339,24211
4648,1855,Saint Francis St,20190,25780
4649,15001,Potomac Heights Place,22191,25946
4650,13940,Longwood Manor Court,22191,25946
4651,4640,Daisy Reid Ave,22192,25946
4652,1515,Richmond Hwy,22202,25242
4653,2300,Vantage Dr,22191,25946
4654,1351,N Rolfe St,22209,25242
4655,1421,Massachusetts Avenue,20005,3439
4656,2341,Dulles Station Boulevard,20171,25548
4657,2300,Woodland Crossing Dr,20171,25548
4658,5735,29th Ave,20782,10257
4659,1380,Piccard Dr,20850,10379
4660,3472,Andrew Court,20724,10277
4661,6116,Cumberland Ave,22150,25847
4662,3201,Landover St,22305,25231
4663,310,Granello Avenue,33146,3577
4664,5016,Paseo Padre Parkway,94555,1976
4665,404,S Newport Avenue,33606,3930
4666,2703,Delk Road,30067,4306
4667,99,Creekside Cir,30168,4012
4668,5130,E Ponce DE Leon Avenue,30083,4479
4669,40,East Pier Dr,02128,9704
4670,2383,North Main St,94596,2733
4671,642,Alvarado St,94114,2528
4672,345,Fulton St,94102,2528
4673,1016,Washington St,94108,2528
4674,685,Geary St,94102,2528
4675,709,Geary St,94109,2528
4676,645,Stockton St,94108,2528
4677,267-273,Green St,94133,2528
4678,795,Pine St,94108,2528
4679,800,Lyon St,94115,2528
4680,1355,Lombard St,94109,2528
4681,610,Leavenworth St,94109,2528
4682,250-N,College Park Dr,91786,2705
4683,211,W Rincon St,92880,1832
4684,3390,Country Village Rd,92509,2495
4685,24875,Prielipp Rd,92595,2762
4686,6102,St Albion Way,98043,26495
4687,16724,Juanita Drive NE,98028,26412
4688,11000,16 Avenue SE,98033,26354
4689,580,8th Avenue NE,98029,26407
4690,17126,Southeast 269th Place,98042,26314
4691,1300,South Puget Dr,98055,26569
4692,25220,109th Place SE,98030,26414
4693,5424,212th St SW,98043,26495
4694,12210,SE Petrovitsky Rd,98058,26569
4695,3801,Marquette Place #2n,92106,2525
4696,14201,Cyber Place,33613,3930
4697,3511,Great Cypress Cir,33573,3887
4698,10821,Cross Creek Boulevard,33647,3930
4699,960,Southerly Rd,21204,10428
4700,5029,Columbia Rd,21044,10153
4701,442,Pamela Road Suite B,21061,10226
4702,10020,Trainstation Cir,80124,3025
4703,1045,Old Peachtree Road NW,30024,4487
4704,3649,Cedar Run Rd,79606,23557
4705,3315,Godfrey St,79707,24387
4706,4805,Briarwood Ave,79707,24387
