CityStateID,City,State
17530,Garnerville,NY
17531,Garrattsville,NY
17532,Garrison,NY
17533,Gasport,NY
17534,Geneseo,NY
17535,Geneva,NY
17536,Genoa,NY
17537,Georgetown,NY
17538,Germantown,NY
17539,Gerry,NY
17540,Getzville,NY
17541,Ghent,NY
17542,Gilbertsville,NY
17543,Gilboa,NY
17544,Glasco,NY
17545,Glen Aubrey,NY
17546,Glen Cove,NY
17547,Glen Head,NY
17548,Glen Oaks,NY
17549,Glen Spey,NY
17550,Glen Wild,NY
17551,Glenfield,NY
17552,Glenford,NY
17553,Glenham,NY
17554,Glenmont,NY
17555,Glens Falls,NY
17556,Glenville,NY
17557,Glenwood,NY
17558,Glenwood Landing,NY
17559,Gloversville,NY
17560,Goldens Bridge,NY
17561,Goshen,NY
17562,Gouverneur,NY
17563,Gowanda,NY
17564,Grafton,NY
17565,Grahamsville,NY
17566,Grand Gorge,NY
17567,Grand Island,NY
17568,Granite Springs,NY
17569,Granville,NY
17570,Great Bend,NY
17571,Great Neck,NY
17572,Great River,NY
17573,Great Valley,NY
17574,Greene,NY
17575,Greenfield Center,NY
17576,Greenfield Park,NY
17577,Greenhurst,NY
17578,Greenlawn,NY
17579,Greenport,NY
17580,Greenvale,NY
17581,Greenville,NY
17582,Greenwich,NY
17583,Greenwood,NY
17584,Greenwood Lake,NY
17585,Greig,NY
17586,Groton,NY
17587,Groveland,NY
17588,Guilderland,NY
17589,Guilderland Center,NY
17590,Guilford,NY
17591,Hadley,NY
17592,Hagaman,NY
17593,Hague,NY
17594,Hailesboro,NY
17595,Haines Falls,NY
17596,Halcottsville,NY
17597,Hall,NY
17598,Hamburg,NY
17599,Hamden,NY
17600,Hamilton,NY
17601,Hamlin,NY
17602,Hammond,NY
17603,Hammondsport,NY
17604,Hampton,NY
17605,Hampton Bays,NY
17606,Hancock,NY
17607,Hankins,NY
17608,Hannacroix,NY
17609,Hannawa Falls,NY
17610,Hannibal,NY
17611,Harford,NY
17612,Harpersfield,NY
17613,Harpursville,NY
17614,Harriman,NY
17615,Harris,NY
17616,Harrison,NY
17617,Harrisville,NY
17618,Hartford,NY
17619,Hartsdale,NY
17620,Hartwick,NY
17621,Hastings,NY
17622,Hastings On Hudson,NY
17623,Hauppauge,NY
17624,Haverstraw,NY
17625,Hawthorne,NY
17626,Hector,NY
17627,Helena,NY
17628,Hemlock,NY
17629,Hempstead,NY
17630,Henderson,NY
17631,Henderson Harbor,NY
17632,Henrietta,NY
17633,Hensonville,NY
17634,Herkimer,NY
17635,Hermon,NY
17636,Heuvelton,NY
17637,Hewlett,NY
17638,Hicksville,NY
17639,High Falls,NY
17640,Highland,NY
17641,Highland Falls,NY
17642,Highland Lake,NY
17643,Highland Mills,NY
17644,Highmount,NY
17645,Hillburn,NY
17646,Hillsdale,NY
17647,Hilton,NY
17648,Himrod,NY
17649,Hinckley,NY
17650,Hinsdale,NY
17651,Hobart,NY
17652,Hoffmeister,NY
17653,Hogansburg,NY
17654,Holbrook,NY
17655,Holland,NY
17656,Holland Patent,NY
17657,Holley,NY
17658,Hollis,NY
17659,Hollowville,NY
17660,Holmes,NY
17661,Holtsville,NY
17662,Homer,NY
17663,Honeoye,NY
17664,Honeoye Falls,NY
17665,Hoosick Falls,NY
17666,Hopewell Junction,NY
17667,Hornell,NY
17668,Horseheads,NY
17669,Hortonville,NY
17670,Houghton,NY
17671,Howard Beach,NY
17672,Howells,NY
17673,Howes Cave,NY
17674,Hubbardsville,NY
17675,Hudson,NY
17676,Hudson Falls,NY
17677,Huguenot,NY
17678,Huletts Landing,NY
17679,Hunt,NY
17680,Hunter,NY
17681,Huntington,NY
17682,Huntington Station,NY
17683,Hurley,NY
17684,Hurleyville,NY
17685,Hyde Park,NY
17686,Ilion,NY
17687,Indian Lake,NY
17688,Inlet,NY
17689,Interlaken,NY
17690,Inwood,NY
17691,Ionia,NY
17692,Irving,NY
17693,Irvington,NY
17694,Island Park,NY
17695,Islandia,NY
17696,Islip,NY
17697,Islip Terrace,NY
17698,Ithaca,NY
17699,Jackson Heights,NY
17700,Jacksonville,NY
17701,Jamaica,NY
17702,Jamesport,NY
17703,Jamestown,NY
17704,Jamesville,NY
17705,Jasper,NY
17706,Java Center,NY
17707,Java Village,NY
17708,Jay,NY
17709,Jefferson,NY
17710,Jefferson Valley,NY
17711,Jeffersonville,NY
17712,Jericho,NY
17713,Jewett,NY
17714,Johnsburg,NY
17715,Johnson,NY
17716,Johnson City,NY
17717,Johnsonville,NY
17718,Johnstown,NY
17719,Jordan,NY
17720,Jordanville,NY
17721,Kanona,NY
17722,Katonah,NY
17723,Kattskill Bay,NY
17724,Kauneonga Lake,NY
17725,Keene,NY
17726,Keene Valley,NY
17727,Keeseville,NY
17728,Kendall,NY
17729,Kennedy,NY
17730,Kenoza Lake,NY
17731,Kent,NY
17732,Kerhonkson,NY
17733,Keuka Park,NY
17734,Kew Gardens,NY
17735,Kiamesha Lake,NY
17736,Kill Buck,NY
17737,Kinderhook,NY
17738,King Ferry,NY
17739,Kings Park,NY
17740,Kingston,NY
17741,Kirkville,NY
17742,Kirkwood,NY
17743,Knowlesville,NY
17744,La Fargeville,NY
17745,La Fayette,NY
17746,Lacona,NY
17747,Lagrangeville,NY
17748,Lake Clear,NY
17749,Lake George,NY
17750,Lake Grove,NY
17751,Lake Hill,NY
17752,Lake Huntington,NY
17753,Lake Katrine,NY
17754,Lake Luzerne,NY
17755,Lake Peekskill,NY
17756,Lake Placid,NY
17757,Lake Pleasant,NY
17758,Lake View,NY
17759,Lakeville,NY
17760,Lakewood,NY
17761,Lancaster,NY
17762,Lanesville,NY
17763,Lansing,NY
17764,Larchmont,NY
17765,Latham,NY
17766,Laurel,NY
17767,Laurens,NY
17768,Lawrence,NY
17769,Lawtons,NY
17770,Le Roy,NY
17771,Lee Center,NY
17772,Leeds,NY
17773,Leicester,NY
17774,Leonardsville,NY
17775,Levittown,NY
17776,Lewis,NY
17777,Lewiston,NY
17778,Lexington,NY
17779,Liberty,NY
17780,Lily Dale,NY
17781,Lima,NY
17782,Limestone,NY
17783,Lincolndale,NY
17784,Lindenhurst,NY
17785,Lindley,NY
17786,Linwood,NY
17787,Lisbon,NY
17788,Lisle,NY
17789,Little Falls,NY
17790,Little Genesee,NY
17791,Little Neck,NY
17792,Little Valley,NY
17793,Little York,NY
17794,Liverpool,NY
17795,Livingston Manor,NY
17796,Livonia,NY
17797,Loch Sheldrake,NY
17798,Locke,NY
17799,Lockport,NY
17800,Lockwood,NY
17801,Locust Valley,NY
17802,Lodi,NY
17803,Long Beach,NY
17804,Long Eddy,NY
17805,Long Island City,NY
17806,Long Lake,NY
17807,Lorraine,NY
17808,Lowman,NY
17809,Lowville,NY
17810,Lynbrook,NY
17811,Lyndonville,NY
17812,Lyon Mountain,NY
17813,Lyons,NY
17814,Lyons Falls,NY
17815,Macedon,NY
17816,Machias,NY
17817,Madison,NY
17818,Madrid,NY
17819,Mahopac,NY
17820,Mahopac Falls,NY
17821,Maine,NY
17822,Malden Bridge,NY
17823,Malden On Hudson,NY
17824,Mallory,NY
17825,Malone,NY
17826,Malverne,NY
17827,Mamaroneck,NY
17828,Manchester,NY
17829,Manhasset,NY
17830,Manhattan,NY
17831,Manlius,NY
17832,Mannsville,NY
17833,Manorville,NY
17834,Maple Springs,NY
17835,Maplecrest,NY
17836,Marathon,NY
17837,Marcellus,NY
17838,Marcy,NY
17839,Margaretville,NY
17840,Marietta,NY
17841,Marilla,NY
17842,Marion,NY
17843,Marlboro,NY
17844,Martinsburg,NY
17845,Martville,NY
17846,Maryknoll,NY
17847,Maryland,NY
17848,Masonville,NY
17849,Maspeth,NY
17850,Massapequa,NY
17851,Massapequa Park,NY
17852,Massena,NY
17853,Mastic,NY
17854,Mastic Beach,NY
17855,Mattituck,NY
17856,Maybrook,NY
17857,Mayfield,NY
17858,Mayville,NY
17859,McDonough,NY
17860,McGraw,NY
17861,McLean,NY
17862,Mechanicville,NY
17863,Medford,NY
17864,Medina,NY
17865,Medusa,NY
17866,Mellenville,NY
17867,Melrose,NY
17868,Melville,NY
17869,Memphis,NY
17870,Mendon,NY
17871,Meridale,NY
17872,Meridian,NY
17873,Merrick,NY
17874,Mexico,NY
17875,Middle Granville,NY
17876,Middle Grove,NY
17877,Middle Island,NY
17878,Middle Village,NY
17879,Middleburgh,NY
17880,Middleport,NY
17881,Middlesex,NY
17882,Middletown,NY
17883,Middleville,NY
17884,Milford,NY
17885,Mill Neck,NY
17886,Millbrook,NY
17887,Miller Place,NY
17888,Millerton,NY
17889,Millport,NY
17890,Millwood,NY
17891,Milton,NY
17892,Mineola,NY
17893,Minerva,NY
17894,Minetto,NY
17895,Mineville,NY
17896,Minoa,NY
17897,Modena,NY
17898,Mohawk,NY
17899,Mohegan Lake,NY
17900,Moira,NY
17901,Mongaup Valley,NY
17902,Monroe,NY
17903,Monsey,NY
17904,Montauk,NY
17905,Montezuma,NY
17906,Montgomery,NY
17907,Monticello,NY
17908,Montour Falls,NY
17909,Montrose,NY
17910,Mooers,NY
17911,Mooers Forks,NY
17912,Moravia,NY
17913,Moriah,NY
17914,Moriah Center,NY
17915,Moriches,NY
17916,Morris,NY
17917,Morrisonville,NY
17918,Morristown,NY
17919,Morrisville,NY
17920,Mottville,NY
17921,Mount Kisco,NY
17922,Mount Marion,NY
17923,Mount Morris,NY
17924,Mount Sinai,NY
17925,Mount Tremper,NY
17926,Mount Upton,NY
17927,Mount Vernon,NY
17928,Mount Vision,NY
17929,Mountain Dale,NY
17930,Mountainville,NY
17931,Mumford,NY
17932,Munnsville,NY
17933,Nanuet,NY
17934,Napanoch,NY
17935,Naples,NY
17936,Narrowsburg,NY
17937,Nassau,NY
17938,Natural Bridge,NY
17939,Nedrow,NY
17940,Nelliston,NY
17941,Nesconset,NY
17942,Neversink,NY
17943,New Baltimore,NY
17944,New Berlin,NY
17945,New City,NY
17946,New Hampton,NY
17947,New Hartford,NY
17948,New Haven,NY
17949,New Hyde Park,NY
17950,New Kingston,NY
17951,New Lebanon,NY
17952,New Lisbon,NY
17953,New Paltz,NY
17954,New Rochelle,NY
17955,New Russia,NY
17956,New Suffolk,NY
17957,New Windsor,NY
17958,New Woodstock,NY
17959,New York,NY
17960,New York Mills,NY
17961,Newark,NY
17962,Newark Valley,NY
17963,Newburgh,NY
17964,Newcomb,NY
17965,Newfane,NY
17966,Newfield,NY
17967,Newport,NY
17968,Newton Falls,NY
17969,Niagara Falls,NY
17970,Niagara University,NY
17971,Nichols,NY
17972,Nicholville,NY
17973,Nineveh,NY
17974,Niverville,NY
17975,Norfolk,NY
17976,North Babylon,NY
17977,North Bangor,NY
17978,North Bay,NY
17979,North Blenheim,NY
17980,North Branch,NY
17981,North Brookfield,NY
17982,North Chatham,NY
17983,North Chili,NY
17984,North Collins,NY
17985,North Creek,NY
17986,North Evans,NY
17987,North Granville,NY
17988,North Greece,NY
17989,North Hudson,NY
17990,North Java,NY
17991,North Lawrence,NY
17992,North Norwich,NY
17993,North Pitcher,NY
17994,North River,NY
17995,North Rose,NY
17996,North Salem,NY
17997,North Tonawanda,NY
17998,Northport,NY
17999,Northville,NY
18000,Norwich,NY
18001,Norwood,NY
18002,Nunda,NY
18003,Nyack,NY
18004,Oak Hill,NY
18005,Oakdale,NY
18006,Oakfield,NY
18007,Oakland Gardens,NY
18008,Obernburg,NY
18009,Ocean Beach,NY
18010,Oceanside,NY
18011,Odessa,NY
18012,Ogdensburg,NY
18013,Olcott,NY
18014,Old Bethpage,NY
18015,Old Chatham,NY
18016,Old Forge,NY
18017,Old Westbury,NY
18018,Olean,NY
18019,Olivebridge,NY
18020,Olmstedville,NY
18021,Oneida,NY
18022,Oneonta,NY
18023,Ontario,NY
18024,Orangeburg,NY
18025,Orchard Park,NY
18026,Orient,NY
18027,Oriskany,NY
18028,Oriskany Falls,NY
18029,Ossining,NY
18030,Oswegatchie,NY
18031,Oswego,NY
18032,Otego,NY
18033,Otisville,NY
18034,Ouaquaga,NY
18035,Ovid,NY
18036,Owego,NY
18037,Owls Head,NY
18038,Oxford,NY
18039,Oyster Bay,NY
18040,Ozone Park,NY
18041,Painted Post,NY
18042,Palatine Bridge,NY
18043,Palenville,NY
18044,Palisades,NY
18045,Palmyra,NY
18046,Panama,NY
18047,Paradox,NY
18048,Parish,NY
18049,Parishville,NY
18050,Parksville,NY
18051,Patchogue,NY
18052,Patterson,NY
18053,Pattersonville,NY
18054,Paul Smiths,NY
18055,Pavilion,NY
18056,Pawling,NY
18057,Pearl River,NY
18058,Peconic,NY
18059,Peekskill,NY
18060,Pelham,NY
18061,Penfield,NY
18062,Penn Yan,NY
18063,Pennellville,NY
18064,Perkinsville,NY
18065,Perry,NY
18066,Perrysburg,NY
18067,Peru,NY
18068,Peterboro,NY
18069,Petersburg,NY
18070,Phelps,NY
18071,Philadelphia,NY
18072,Phillipsport,NY
18073,Philmont,NY
18074,Phoenicia,NY
18075,Phoenix,NY
18076,Piercefield,NY
18077,Piermont,NY
18078,Pierrepont Manor,NY
18079,Piffard,NY
18080,Pike,NY
18081,Pine Bush,NY
18082,Pine City,NY
18083,Pine Hill,NY
18084,Pine Island,NY
18085,Pine Plains,NY
18086,Pine Valley,NY
18087,Piseco,NY
18088,Pitcher,NY
18089,Pittsford,NY
18090,Plainview,NY
18091,Plattsburgh,NY
18092,Pleasant Valley,NY
18093,Pleasantville,NY
18094,Plessis,NY
18095,Plymouth,NY
18096,Poestenkill,NY
18097,Point Lookout,NY
18098,Poland,NY
18099,Pomona,NY
18100,Pompey,NY
18101,Pond Eddy,NY
18102,Port Byron,NY
18103,Port Chester,NY
18104,Port Crane,NY
18105,Port Ewen,NY
18106,Port Gibson,NY
18107,Port Henry,NY
18108,Port Jefferson,NY
18109,Port Jefferson Station,NY
18110,Port Jervis,NY
18111,Port Kent,NY
18112,Port Leyden,NY
18113,Port Washington,NY
18114,Portageville,NY
18115,Porter Corners,NY
18116,Portland,NY
18117,Portlandville,NY
18118,Portville,NY
18119,Potsdam,NY
18120,Pottersville,NY
18121,Poughkeepsie,NY
18122,Poughquag,NY
18123,Pound Ridge,NY
18124,Prattsburgh,NY
18125,Prattsville,NY
18126,Preble,NY
18127,Preston Hollow,NY
18128,Prospect,NY
18129,Pulaski,NY
18130,Pulteney,NY
18131,Purchase,NY
18132,Purdys,NY
18133,Purling,NY
18134,Putnam Station,NY
18135,Putnam Valley,NY
18136,Queens,NY
18137,Queens Village,NY
18138,Queensbury,NY
18139,Quogue,NY
18140,Rainbow Lake,NY
18141,Randolph,NY
18142,Ransomville,NY
18143,Raquette Lake,NY
18144,Ravena,NY
18145,Ray Brook,NY
18146,Raymondville,NY
18147,Red Creek,NY
18148,Red Hook,NY
18149,Redfield,NY
18150,Redford,NY
18151,Redwood,NY
18152,Rego Park,NY
18153,Remsen,NY
18154,Remsenburg,NY
18155,Rensselaer,NY
18156,Rensselaer Falls,NY
18157,Rensselaerville,NY
18158,Retsof,NY
18159,Rexford,NY
18160,Rexville,NY
18161,Rhinebeck,NY
18162,Rhinecliff,NY
18163,Richburg,NY
18164,Richfield Springs,NY
18165,Richford,NY
18166,Richland,NY
18167,Richmond Hill,NY
18168,Richmondville,NY
18169,Richville,NY
18170,Ridge,NY
18171,Ridgewood,NY
18172,Rifton,NY
18173,Riparius,NY
18174,Ripley,NY
18175,Riverhead,NY
18176,Rochester,NY
18177,Rock City Falls,NY
18178,Rock Hill,NY
18179,Rock Stream,NY
18180,Rock Tavern,NY
18181,Rockaway Park,NY
18182,Rockville Centre,NY
18183,Rocky Point,NY
18184,Rodman,NY
18185,Rome,NY
18186,Romulus,NY
18187,Ronkonkoma,NY
18188,Roosevelt,NY
18189,Rooseveltown,NY
18190,Roscoe,NY
18191,Rose,NY
18192,Roseboom,NY
18193,Rosedale,NY
18194,Rosendale,NY
18195,Roslyn,NY
18196,Roslyn Heights,NY
18197,Rotterdam,NY
18198,Rotterdam Junction,NY
18199,Round Lake,NY
18200,Round Top,NY
18201,Rouses Point,NY
18202,Roxbury,NY
18203,Ruby,NY
18204,Rush,NY
18205,Rushford,NY
18206,Rushville,NY
18207,Russell,NY
18208,Rye,NY
18209,Sabael,NY
18210,Sackets Harbor,NY
18211,Sag Harbor,NY
18212,Sagaponack,NY
18213,Saint Albans,NY
18214,Saint Bonaventure,NY
18215,Saint James,NY
18216,Saint Johnsville,NY
18217,Saint Regis Falls,NY
18218,Salamanca,NY
18219,Salem,NY
18220,Salisbury Center,NY
18221,Salisbury Mills,NY
18222,Salt Point,NY
18223,Sanborn,NY
18224,Sand Lake,NY
18225,Sandy Creek,NY
18226,Sangerfield,NY
18227,Saranac,NY
18228,Saranac Lake,NY
18229,Saratoga Springs,NY
18230,Sardinia,NY
18231,Saugerties,NY
18232,Sauquoit,NY
18233,Savannah,NY
18234,Savona,NY
18235,Sayville,NY
18236,Scarsdale,NY
18237,Schaghticoke,NY
18238,Schenectady,NY
18239,Schenevus,NY
18240,Schodack Landing,NY
18241,Schoharie,NY
18242,Schroon Lake,NY
18243,Schuyler Falls,NY
18244,Schuyler Lake,NY
18245,Schuylerville,NY
18246,Scio,NY
18247,Scipio Center,NY
18248,Scottsburg,NY
18249,Scottsville,NY
18250,Sea Cliff,NY
18251,Seaford,NY
18252,Selden,NY
18253,Selkirk,NY
18254,Seneca Falls,NY
18255,Severance,NY
18256,Shandaken,NY
18257,Sharon Springs,NY
18258,Shelter Island,NY
18259,Shelter Island Heights,NY
18260,Sherburne,NY
18261,Sheridan,NY
18262,Sherman,NY
18263,Sherrill,NY
18264,Shirley,NY
18265,Shokan,NY
18266,Shoreham,NY
18267,Shortsville,NY
18268,Shrub Oak,NY
18269,Shushan,NY
18270,Sidney,NY
18271,Sidney Center,NY
18272,Silver Bay,NY
18273,Silver Creek,NY
18274,Silver Lake,NY
18275,Silver Springs,NY
18276,Sinclairville,NY
18277,Skaneateles,NY
18278,Skaneateles Falls,NY
18279,Slate Hill,NY
18280,Slaterville Springs,NY
18281,Sleepy Hollow,NY
18282,Slingerlands,NY
18283,Sloansville,NY
18284,Sloatsburg,NY
18285,Smallwood,NY
18286,Smithtown,NY
18287,Smithville Flats,NY
18288,Smyrna,NY
18289,Sodus,NY
18290,Sodus Point,NY
18291,Somers,NY
18292,Sonyea,NY
18293,Sound Beach,NY
18294,South Bethlehem,NY
18295,South Butler,NY
18296,South Byron,NY
18297,South Cairo,NY
18298,South Colton,NY
18299,South Dayton,NY
18300,South Fallsburg,NY
18301,South Glens Falls,NY
18302,South Jamesport,NY
18303,South Kortright,NY
18304,South New Berlin,NY
18305,South Otselic,NY
18306,South Ozone Park,NY
18307,South Plymouth,NY
18308,South Richmond Hill,NY
18309,South Salem,NY
18310,South Wales,NY
18311,Southampton,NY
18312,Southfields,NY
18313,Southold,NY
18314,Sparkill,NY
18315,Sparrow Bush,NY
18316,Speculator,NY
18317,Spencer,NY
18318,Spencerport,NY
18319,Spencertown,NY
18320,Speonk,NY
18321,Sprakers,NY
18322,Spring Glen,NY
18323,Spring Valley,NY
18324,Springfield Center,NY
18325,Springfield Gardens,NY
18326,Springville,NY
18327,Springwater,NY
18328,Staatsburg,NY
18329,Stafford,NY
18330,Stamford,NY
18331,Stanfordville,NY
18332,Stanley,NY
18333,Star Lake,NY
18334,Staten Island,NY
18335,Steamburg,NY
18336,Stephentown,NY
18337,Sterling,NY
18338,Sterling Forest,NY
18339,Stillwater,NY
18340,Stittville,NY
18341,Stockton,NY
18342,Stone Ridge,NY
18343,Stony Brook,NY
18344,Stony Creek,NY
18345,Stony Point,NY
18346,Stormville,NY
18347,Stottville,NY
18348,Stow,NY
18349,Stratford,NY
18350,Strykersville,NY
18351,Stuyvesant,NY
18352,Stuyvesant Falls,NY
18353,Suffern,NY
18354,Summit,NY
18355,Summitville,NY
18356,Sunnyside,NY
18357,Surprise,NY
18358,Swain,NY
18359,Swan Lake,NY
18360,Sylvan Beach,NY
18361,Syosset,NY
18362,Syracuse,NY
18363,Taberg,NY
18364,Tannersville,NY
18365,Tappan,NY
18366,Tarrytown,NY
18367,Thendara,NY
18368,Theresa,NY
18369,Thiells,NY
18370,Thompson Ridge,NY
18371,Thompsonville,NY
18372,Thornwood,NY
18373,Thousand Island Park,NY
18374,Three Mile Bay,NY
18375,Ticonderoga,NY
18376,Tillson,NY
18377,Tivoli,NY
18378,Tomkins Cove,NY
18379,Tonawanda,NY
18380,Treadwell,NY
18381,Tribes Hill,NY
18382,Troupsburg,NY
18383,Trout Creek,NY
18384,Troy,NY
18385,Trumansburg,NY
18386,Truxton,NY
18387,Tuckahoe,NY
18388,Tully,NY
18389,Tupper Lake,NY
18390,Turin,NY
18391,Tuxedo Park,NY
18392,Ulster Park,NY
18393,Unadilla,NY
18394,Union Springs,NY
18395,Uniondale,NY
18396,Unionville,NY
18397,Upper Jay,NY
18398,Upton,NY
18399,Utica,NY
18400,Valatie,NY
18401,Valhalla,NY
18402,Valley Cottage,NY
18403,Valley Falls,NY
18404,Valley Stream,NY
18405,Van Buren Point,NY
18406,Van Etten,NY
18407,Van Hornesville,NY
18408,Varysburg,NY
18409,Verbank,NY
18410,Vermontville,NY
18411,Vernon,NY
18412,Vernon Center,NY
18413,Verona,NY
18414,Verona Beach,NY
18415,Verplanck,NY
18416,Versailles,NY
18417,Vestal,NY
18418,Victor,NY
18419,Victory Mills,NY
18420,Voorheesville,NY
18421,Waccabuc,NY
18422,Waddington,NY
18423,Wading River,NY
18424,Wainscott,NY
18425,Walden,NY
18426,Wales Center,NY
18427,Wallkill,NY
18428,Walton,NY
18429,Walworth,NY
18430,Wampsville,NY
18431,Wanakena,NY
18432,Wantagh,NY
18433,Wappingers Falls,NY
18434,Warners,NY
18435,Warnerville,NY
18436,Warrensburg,NY
18437,Warsaw,NY
18438,Warwick,NY
18439,Washingtonville,NY
18440,Wassaic,NY
18441,Water Mill,NY
18442,Waterford,NY
18443,Waterloo,NY
18444,Waterport,NY
18445,Watertown,NY
18446,Waterville,NY
18447,Watervliet,NY
18448,Watkins Glen,NY
18449,Waverly,NY
18450,Wawarsing,NY
18451,Wayland,NY
18452,Wayne,NY
18453,Webster,NY
18454,Weedsport,NY
18455,Wellesley Island,NY
18456,Wells,NY
18457,Wells Bridge,NY
18458,Wellsburg,NY
18459,Wellsville,NY
18460,West Babylon,NY
18461,West Bloomfield,NY
18462,West Burlington,NY
18463,West Camp,NY
18464,West Chazy,NY
18465,West Coxsackie,NY
18466,West Davenport,NY
18467,West Eaton,NY
18468,West Edmeston,NY
18469,West Falls,NY
18470,West Fulton,NY
18471,West Harrison,NY
18472,West Haverstraw,NY
18473,West Hempstead,NY
18474,West Henrietta,NY
18475,West Hurley,NY
18476,West Islip,NY
18477,West Kill,NY
18478,West Lebanon,NY
18479,West Leyden,NY
18480,West Monroe,NY
18481,West Nyack,NY
18482,West Oneonta,NY
18483,West Park,NY
18484,West Point,NY
18485,West Sand Lake,NY
18486,West Sayville,NY
18487,West Shokan,NY
18488,West Stockholm,NY
18489,West Valley,NY
18490,West Winfield,NY
18491,Westbrookville,NY
18492,Westbury,NY
18493,Westdale,NY
18494,Westerlo,NY
18495,Westernville,NY
18496,Westfield,NY
18497,Westford,NY
18498,Westhampton,NY
18499,Westhampton Beach,NY
18500,Westmoreland,NY
18501,Westons Mills,NY
18502,Westport,NY
18503,Westtown,NY
18504,Wevertown,NY
18505,White Lake,NY
18506,White Plains,NY
18507,White Sulphur Springs,NY
18508,Whitehall,NY
18509,Whitesboro,NY
18510,Whitestone,NY
18511,Whitesville,NY
18512,Whitney Point,NY
18513,Willard,NY
18514,Willet,NY
18515,Williamson,NY
18516,Williamstown,NY
18517,Williston Park,NY
18518,Willow,NY
18519,Willsboro,NY
18520,Willseyville,NY
18521,Wilmington,NY
18522,Wilson,NY
18523,Windham,NY
18524,Windsor,NY
18525,Wingdale,NY
18526,Winthrop,NY
18527,Witherbee,NY
18528,Wolcott,NY
18529,Woodbourne,NY
18530,Woodbury,NY
18531,Woodgate,NY
18532,Woodhaven,NY
18533,Woodhull,NY
18534,Woodmere,NY
18535,Woodridge,NY
18536,Woodside,NY
18537,Woodstock,NY
18538,Worcester,NY
18539,Wurtsboro,NY
18540,Wyandanch,NY
18541,Wynantskill,NY
18542,Wyoming,NY
18543,Yaphank,NY
18544,Yonkers,NY
18545,York,NY
18546,Yorkshire,NY
18547,Yorktown Heights,NY
18548,Yorkville,NY
18549,Youngstown,NY
18550,Youngsville,NY
18551,Yulan,NY
18552,Aberdeen,OH
18553,Ada,OH
18554,Adamsville,OH
18555,Addyston,OH
18556,Adelphi,OH
18557,Adena,OH
18558,Akron,OH
18559,Albany,OH
18560,Alexandria,OH
18561,Alger,OH
18562,Alledonia,OH
18563,Alliance,OH
18564,Alpha,OH
18565,Alvada,OH
18566,Alvordton,OH
18567,Amanda,OH
18568,Amelia,OH
18569,Amesville,OH
18570,Amherst,OH
18571,Amlin,OH
18572,Amsterdam,OH
18573,Andover,OH
18574,Anna,OH
18575,Ansonia,OH
18576,Antwerp,OH
18577,Apple Creek,OH
18578,Arcadia,OH
18579,Arcanum,OH
18580,Archbold,OH
18581,Arlington,OH
18582,Ashland,OH
18583,Ashley,OH
18584,Ashtabula,OH
18585,Ashville,OH
18586,Athens,OH
18587,Attica,OH
18588,Atwater,OH
18589,Augusta,OH
18590,Aurora,OH
18591,Austinburg,OH
18592,Ava,OH
18593,Avon,OH
18594,Avon Lake,OH
18595,Bainbridge,OH
18596,Baltic,OH
18597,Baltimore,OH
18598,Bannock,OH
18599,Barberton,OH
18600,Barnesville,OH
18601,Barton,OH
18602,Bascom,OH
18603,Batavia,OH
18604,Bay Village,OH
18605,Beach City,OH
18606,Beachwood,OH
18607,Beallsville,OH
18608,Beaver,OH
18609,Beaverdam,OH
18610,Bedford,OH
18611,Bedford Heights,OH
18612,Bellaire,OH
18613,Bellbrook,OH
18614,Belle Center,OH
18615,Belle Valley,OH
18616,Bellefontaine,OH
18617,Bellevue,OH
18618,Bellville,OH
18619,Belmont,OH
18620,Belmore,OH
18621,Beloit,OH
18622,Belpre,OH
18623,Benton Ridge,OH
18624,Bentonville,OH
18625,Berea,OH
18626,Bergholz,OH
18627,Berkey,OH
18628,Berlin,OH
18629,Berlin Center,OH
18630,Berlin Heights,OH
18631,Bethel,OH
18632,Bethesda,OH
18633,Bettsville,OH
18634,Beverly,OH
18635,Bidwell,OH
18636,Big Prairie,OH
18637,Blacklick,OH
18638,Bladensburg,OH
18639,Blaine,OH
18640,Blakeslee,OH
18641,Blanchester,OH
18642,Blissfield,OH
18643,Bloomdale,OH
18644,Bloomingburg,OH
18645,Bloomingdale,OH
18646,Bloomville,OH
18647,Blue Creek,OH
18648,Blue Rock,OH
18649,Bluffton,OH
18650,Bolivar,OH
18651,Botkins,OH
18652,Bourneville,OH
18653,Bowerston,OH
18654,Bowersville,OH
18655,Bowling Green,OH
18656,Bradford,OH
18657,Bradner,OH
18658,Brecksville,OH
18659,Bremen,OH
18660,Brewster,OH
18661,Brice,OH
18662,Bridgeport,OH
18663,Brilliant,OH
18664,Brinkhaven,OH
18665,Bristolville,OH
18666,Broadview Heights,OH
18667,Broadway,OH
18668,Brook Park,OH
18669,Brookfield,OH
18670,Brookville,OH
18671,Brownsville,OH
18672,Brunswick,OH
18673,Bryan,OH
18674,Buchtel,OH
18675,Buckeye Lake,OH
18676,Buckland,OH
18677,Bucyrus,OH
18678,Buffalo,OH
18679,Burbank,OH
18680,Burghill,OH
18681,Burgoon,OH
18682,Burkettsville,OH
18683,Burton,OH
18684,Butler,OH
18685,Byesville,OH
18686,Cable,OH
18687,Cadiz,OH
18688,Cairo,OH
18689,Caldwell,OH
18690,Caledonia,OH
18691,Cambridge,OH
